[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/MiniAmiq/slpp_all/surelog.log".
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:112:28: Non synthesizable construct, get_factory
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:114:23: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:115:19: Non synthesizable construct, create_component_by_type
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:119:63: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:121:36: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:137:28: Non synthesizable construct, get_factory
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:138:5: Non synthesizable construct, set_type_override_by_type
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:162:28: Non synthesizable construct, get_factory
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:166:28: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:168:29: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:170:5: Non synthesizable construct, set_inst_override_by_type
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:52:52: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:51:1: Non synthesizable construct, uvm_component_registry
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:207:25: Non synthesizable construct, new
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:208:16: Non synthesizable construct, new
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:234:30: Non synthesizable construct, get_factory
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:235:12: Non synthesizable construct, new
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:236:7: Non synthesizable construct, register
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:254:28: Non synthesizable construct, get_factory
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:257:23: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:258:19: Non synthesizable construct, create_object_by_type
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:262:63: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:264:36: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:280:28: Non synthesizable construct, get_factory
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:281:5: Non synthesizable construct, set_type_override_by_type
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:305:28: Non synthesizable construct, get_factory
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:309:28: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:311:29: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:313:5: Non synthesizable construct, set_inst_override_by_type
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:190:49: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh:189:1: Non synthesizable construct, uvm_object_registry
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_config_db.svh:253:18: Non synthesizable construct, get_root
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_config_db.svh:255:25: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_config_db.svh:256:19: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_config_db.svh:257:26: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_analysis_fifo.svh:23:1: Non synthesizable construct, uvm_sequencer_analysis_fifo
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_analysis_port.svh:126:1: Non synthesizable construct, uvm_analysis_export
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_fifos.svh:46:1: Non synthesizable construct, uvm_tlm_fifo
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:31:1: Non synthesizable construct, uvm_sequencer_param_base
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_analysis_port.svh:110:1: Non synthesizable construct, uvm_analysis_imp
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_sqr_connections.svh:77:1: Non synthesizable construct, uvm_seq_item_pull_imp
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_port_base.svh:51:1: Non synthesizable construct, uvm_port_component_base
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_ports.svh:81:1: Non synthesizable construct, uvm_blocking_put_port
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_push_sequencer.svh:68:7: Non synthesizable construct, run_phase
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_push_sequencer.svh:72:11: Non synthesizable construct, get
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_push_sequencer.svh:73:11: Non synthesizable construct, put
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_push_sequencer.svh:74:43: Non synthesizable construct, get_sequence_id
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_push_sequencer.svh:75:46: Non synthesizable construct, get_transaction_id
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_push_sequencer.svh:67:5: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_push_sequencer.svh:63:3: Non synthesizable construct, run_phase
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_push_sequencer.svh:81:21: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_push_sequencer.svh:30:44: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_push_sequencer.svh:29:1: Non synthesizable construct, uvm_push_sequencer
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_port_base.svh:122:19: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_port_base.svh:126:5: Non synthesizable construct, resolve_bindings
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_port_base.svh:138:5: Non synthesizable construct, get_connected_to
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_port_base.svh:142:5: Non synthesizable construct, get_provided_to
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_port_base.svh:146:19: Non synthesizable construct, is_port
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_port_base.svh:150:19: Non synthesizable construct, is_export
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_port_base.svh:154:19: Non synthesizable construct, is_imp
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_port_base.svh:109:58: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_port_base.svh:109:1: Non synthesizable construct, uvm_port_component
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_imps.svh:94:1: Non synthesizable construct, uvm_put_imp
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_imps.svh:148:1: Non synthesizable construct, uvm_get_peek_imp
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_analysis_port.svh:56:1: Non synthesizable construct, uvm_analysis_port
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_fifo_base.svh:26:1: Non synthesizable construct, uvm_tlm_event
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_fifo_base.svh:48:55: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_fifo_base.svh:48:1: Non synthesizable construct, uvm_tlm_fifo_base
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_fifos.svh:235:11: Non synthesizable construct, try_put
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_fifos.svh:200:53: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_fifos.svh:200:1: Non synthesizable construct, uvm_tlm_analysis_fifo
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_exports.svh:92:1: Non synthesizable construct, uvm_put_export
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_exports.svh:146:1: Non synthesizable construct, uvm_get_peek_export
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_imps.svh:254:1: Non synthesizable construct, uvm_master_imp
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_imps.svh:287:1: Non synthesizable construct, uvm_slave_imp
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_req_rsp.svh:231:5: Non synthesizable construct, connect
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_req_rsp.svh:232:5: Non synthesizable construct, connect
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_req_rsp.svh:233:5: Non synthesizable construct, put_ap
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_req_rsp.svh:234:5: Non synthesizable construct, connect
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_req_rsp.svh:235:5: Non synthesizable construct, connect
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_req_rsp.svh:236:5: Non synthesizable construct, put_ap
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_req_rsp.svh:284:7: Non synthesizable construct, new
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_req_rsp.svh:46:69: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_imps.svh:310:1: Non synthesizable construct, uvm_transport_imp
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_req_rsp.svh:337:10: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_req_rsp.svh:338:10: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_req_rsp.svh:46:1: Non synthesizable construct, uvm_tlm_req_rsp_channel
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_req_rsp.svh:305:46: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_req_rsp.svh:304:1: Non synthesizable construct, uvm_tlm_transport_channel
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_policies.svh:41:1: Non synthesizable construct, uvm_built_in_comp
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_policies.svh:59:1: Non synthesizable construct, uvm_built_in_converter
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_pair.svh:115:1: Non synthesizable construct, uvm_built_in_pair
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_in_order_comparator.svh:134:5: Non synthesizable construct, connect
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_in_order_comparator.svh:135:5: Non synthesizable construct, connect
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_in_order_comparator.svh:154:5: Non synthesizable construct, run_phase
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_in_order_comparator.svh:157:7: Non synthesizable construct, get
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_in_order_comparator.svh:158:7: Non synthesizable construct, get
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_in_order_comparator.svh:162:9: Non synthesizable construct, $sformat
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_in_order_comparator.svh:180:14: Non synthesizable construct, new
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_in_order_comparator.svh:183:7: Non synthesizable construct, write
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_in_order_comparator.svh:77:13: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_in_order_comparator.svh:72:1: Non synthesizable construct, uvm_in_order_comparator
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_in_order_comparator.svh:212:11: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_in_order_comparator.svh:211:1: Non synthesizable construct, uvm_in_order_built_in_comparator
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_in_order_comparator.svh:241:11: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_in_order_comparator.svh:240:1: Non synthesizable construct, uvm_in_order_class_comparator
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_algorithmic_comparator.svh:127:5: Non synthesizable construct, connect
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_algorithmic_comparator.svh:131:5: Non synthesizable construct, before_export
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_algorithmic_comparator.svh:70:67: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_algorithmic_comparator.svh:68:1: Non synthesizable construct, uvm_algorithmic_comparator
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_random_stimulus.svh:105:16: Non synthesizable construct, randomize
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_random_stimulus.svh:108:22: Non synthesizable construct, clone
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_random_stimulus.svh:109:52: Non synthesizable construct, convert2string
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_random_stimulus.svh:110:8: Non synthesizable construct, put
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_random_stimulus.svh:101:11: Non synthesizable construct, new
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_random_stimulus.svh:45:61: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_random_stimulus.svh:45:1: Non synthesizable construct, uvm_random_stimulus
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_subscriber.svh:36:52: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_subscriber.svh:36:1: Non synthesizable construct, uvm_subscriber
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_monitor.svh:34:35: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_monitor.svh:34:1: Non synthesizable construct, uvm_monitor
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_sqr_connections.svh:42:1: Non synthesizable construct, uvm_seq_item_pull_port
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_driver.svh:45:42: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_driver.svh:44:1: Non synthesizable construct, uvm_driver
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_imps.svh:82:1: Non synthesizable construct, uvm_blocking_put_imp
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_push_driver.svh:74:20: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_push_driver.svh:77:43: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_push_driver.svh:81:5: Non synthesizable construct, end_of_elaboration_phase
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_push_driver.svh:40:47: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_push_driver.svh:39:1: Non synthesizable construct, uvm_push_driver
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_scoreboard.svh:36:38: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_scoreboard.svh:36:1: Non synthesizable construct, uvm_scoreboard
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_agent.svh:61:6: Non synthesizable construct, rq
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_agent.svh:71:37: Non synthesizable construct, get
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_agent.svh:75:28: Non synthesizable construct, read
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_agent.svh:81:56: Non synthesizable construct, read
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_agent.svh:87:59: Non synthesizable construct, read
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_agent.svh:93:61: Non synthesizable construct, read
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_agent.svh:99:65: Non synthesizable construct, read
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_globals.svh:533:17: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_globals.svh:536:17: Non synthesizable construct, exists
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_agent.svh:70:29: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_agent.svh:63:6: Non synthesizable construct, build_phase
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_agent.svh:68:14: Non synthesizable construct, lookup_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_agent.svh:39:33: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_agent.svh:39:1: Non synthesizable construct, uvm_agent
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_env.svh:33:31: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_env.svh:33:1: Non synthesizable construct, uvm_env
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_test.svh:62:32: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_reporter.svh:62:1: Non synthesizable construct, svaunit_reporter
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_test.svh:62:1: Non synthesizable construct, uvm_test
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:29:10: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:29:15: Non synthesizable construct, timeout
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:47:7: Non synthesizable construct, build_phase
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:64:34: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_immediate_assertion_details.svh:25:1: Non synthesizable construct, svaunit_immediate_assertion_details
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:89:73: Non synthesizable construct, get_check_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:102:7: Non synthesizable construct, update_coverage
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:123:24: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:126:13: Non synthesizable construct, get_checks_for_test
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:130:10: Non synthesizable construct, get_checks_for_test
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:140:10: Non synthesizable construct, get_checks_names
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:148:25: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:163:70: Non synthesizable construct, get_check_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:165:70: Non synthesizable construct, get_nof_times_check_was_tested
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:185:70: Non synthesizable construct, get_check_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:187:70: Non synthesizable construct, get_nof_times_check_has_passed
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:202:24: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:205:13: Non synthesizable construct, get_sva_tested
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:209:10: Non synthesizable construct, get_sva_tested
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:217:19: Non synthesizable construct, get_nof_sva
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:224:19: Non synthesizable construct, get_nof_tested_sva
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:236:7: Non synthesizable construct, get_sva_tested_names
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:248:7: Non synthesizable construct, get_sva_not_tested_names
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:255:24: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:258:13: Non synthesizable construct, get_sva_not_tested
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:262:10: Non synthesizable construct, get_sva_not_tested
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:282:7: Non synthesizable construct, set_test_name_vpi
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:302:28: Non synthesizable construct, enable_all_assertions
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:305:28: Non synthesizable construct, pass_assertion
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:310:31: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:317:31: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:299:22: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:296:16: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:325:16: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:326:16: Non synthesizable construct, kill
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:292:10: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:345:10: Non synthesizable construct, raise_objection
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:357:25: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:353:19: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:360:19: Non synthesizable construct, kill
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:349:13: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:368:10: Non synthesizable construct, drop_objection
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:389:17: Non synthesizable construct, $fopen
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:395:7: Non synthesizable construct, $fclose
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:397:44: Non synthesizable construct, len
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:397:24: Non synthesizable construct, substr
