[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/IbexGoogle/slpp_all/surelog.log".
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2633:65: Child 24324 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2650:79: Child 24363 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2653:22: Object 24386 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2654:27: Object 24397 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2670:18: Object 24429 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2670:37: Object 24432 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2688:67: Child 24477 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2692:61: Child 24493 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2689:64: Child 24481 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2690:58: Child 24485 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2691:57: Child 24489 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2764:20: Object 24720 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2786:52: Child 24758 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2787:54: Child 24762 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2801:28: Object 24800 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2836:69: Child 24861 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2835:68: Child 24857 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2831:69: Child 24842 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2833:63: Child 24849 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2834:62: Child 24853 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2894:69: Child 25015 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2893:68: Child 25011 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2889:69: Child 24996 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2891:63: Child 25003 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:2892:62: Child 25007 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:3041:60: Child 25281 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:3137:63: Child 25539 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:3195:15: Object 25669 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:3195:33: Object 25674 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:3154:65: Child 25573 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:3268:68: Child 25867 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:3268:57: Child 25864 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:3291:65: Child 25918 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:3289:66: Child 25911 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:3305:68: Child 25940 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:3346:42: Child 26030 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:3395:29: Object 26105 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_globals.svh:487:11: Object 27850 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_globals.svh:488:14: Object 27858 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_globals.svh:289:19: Object 27482 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:3477:28: Object 26403 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:132:224: Object 26427 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:132:202: Object 26459 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:132:200: Object 26486 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:3492:19: Object 26503 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:3548:28: Object 26645 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:132:232: Object 26669 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:132:208: Object 26701 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:132:208: Object 26728 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:3563:19: Object 26745 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:3615:62: Object 26925 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:3612:21: Object 26911 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:1779:24: Child 62092 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_req_rsp.svh:282:43: Child 162261 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_req_rsp.svh:337:30: Child 162679 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_req_rsp.svh:338:31: Child 162682 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:410:44: Child 100639 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_random_stimulus.svh:96:58: Child 125417 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_agent.svh:81:52: Object 98339 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_agent.svh:87:55: Object 98357 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_agent.svh:93:58: Object 98375 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_agent.svh:99:61: Object 98393 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_globals.svh:554:16: Child 108780 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_globals.svh:551:17: Object 108770 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_test_lib.sv:24:9: Object 98097 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_test_lib.sv:25:9: Object 98102 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_test_lib.sv:50:9: Object 97996 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_test_lib.sv:51:9: Object 98001 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_test_lib.sv:52:9: Object 98006 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_test_lib.sv:54:9: Object 98013 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:115:98: Object 97093 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:116:33: Object 97289 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:50:29: Object 97103 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:115:96: Object 97145 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:68:40: Object 97208 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:68:28: Object 97205 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:149:88: Object 97272 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:109:9: Object 97384 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:110:15: Object 97389 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:111:49: Object 97399 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:111:50: Object 97398 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:135:34: Object 97479 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:136:36: Object 97485 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:138:15: Object 97494 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:142:15: Object 97510 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:144:15: Object 97522 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:145:41: Object 97529 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:151:15: Object 97552 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:153:15: Object 97564 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:154:40: Object 97571 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:160:15: Object 97594 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:161:17: Object 97599 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:162:19: Object 97607 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:163:27: Object 97619 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:163:15: Object 97616 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:166:17: Object 97630 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:167:43: Object 97637 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:174:15: Object 97660 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:175:35: Object 97668 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:177:15: Object 97671 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:178:11: Object 97676 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:179:15: Object 97682 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:181:37: Object 97690 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:184:15: Object 97693 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:186:32: Object 97710 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:186:50: Object 97714 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:186:15: Object 97707 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:189:22: Object 97737 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:194:32: Object 97753 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:194:60: Object 97759 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:194:15: Object 97750 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:201:9: Object 97776 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:215:22: Object 97822 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:216:20: Object 97829 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:228:15: Object 97871 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:230:25: Object 97881 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv:234:33: Object 97901 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_base_test.sv:42:12: Object 96490 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_base_test.sv:43:48: Object 96501 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_base_test.sv:77:28: Object 96628 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_object.svh:240:51: Child 117600 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:190:39: Object 135139 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:193:30: Object 135166 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:173:20: Object 135059 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:175:33: Object 135064 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_globals.svh:134:76: Child 27079 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_printer.svh:662:69: Child 12386 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_printer.svh:661:65: Child 12382 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_printer.svh:684:58: Child 12443 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_printer.svh:714:70: Child 12511 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_printer.svh:754:63: Child 12637 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_printer.svh:763:50: Object 12684 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_printer.svh:777:22: Child 12733 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_printer.svh:805:74: Child 12775 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_misc.svh:464:18: Object 8015 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_misc.svh:465:23: Object 8022 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_misc.svh:445:74: Child 7942 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_printer.svh:819:64: Child 12816 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_printer.svh:847:56: Child 12900 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_printer.svh:846:60: Child 12896 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_printer.svh:892:68: Child 13019 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_printer.svh:891:74: Child 13015 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_printer.svh:935:61: Child 13130 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_printer.svh:945:63: Child 13146 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_printer.svh:968:61: Child 13210 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_printer.svh:991:66: Child 13277 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:145:17: Child 140405 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:172:19: Child 140507 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:158:71: Object 140452 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:171:21: Child 140503 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:185:17: Child 140543 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:195:17: Child 140574 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:194:42: Object 140572 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:214:19: Child 140649 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:208:63: Object 140621 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:213:21: Child 140645 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:227:17: Child 140689 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:247:19: Child 140769 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:240:63: Object 140736 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:246:21: Child 140765 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:263:17: Child 140811 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:273:17: Child 140843 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:272:33: Object 140837 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:292:19: Child 140919 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:286:65: Object 140890 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:291:21: Child 140915 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:311:17: Object 140934 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:319:52: Object 140963 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:350:25: Object 141020 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:404:40: Object 141170 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:414:36: Object 141198 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:442:39: Object 141232 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:438:78: Child 141218 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:470:35: Object 141279 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:478:29: Object 141302 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:506:36: Object 141353 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:525:22: Object 141369 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:536:27: Object 141398 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:548:31: Object 141433 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:564:27: Object 141452 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:574:32: Object 141481 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:607:27: Child 141539 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:608:23: Child 141543 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:609:16: Child 141547 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh:709:40: Object 141799 actual cannot be null.
