[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/Opentitan/slpp_all/surelog.log".
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:35:11: Child 136452 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 137105 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:38: Child 137109 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 137113 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:38: Child 137117 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 137121 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:41: Child 137125 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 137129 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:36: Child 137133 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 137137 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:35: Child 137141 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 140482 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:29: Child 140486 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 140490 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:29: Child 140494 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 140498 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:31: Child 140502 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 140506 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:32: Child 140510 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:35:11: Child 140514 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143163 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:35: Child 143167 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143171 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:39: Child 143175 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143179 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:39: Child 143183 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143187 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:45: Child 143191 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143195 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:39: Child 143199 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143203 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:47: Child 143207 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143211 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:43: Child 143215 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143219 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:38: Child 143223 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143227 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:32: Child 143231 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143235 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:34: Child 143239 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143243 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:34: Child 143247 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143251 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:32: Child 143255 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:35:11: Child 143259 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:35:11: Child 143272 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143285 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:37: Child 143289 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:35:11: Child 143293 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143306 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:39: Child 143310 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:59:34: Child 142915 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 142917 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143711 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:35: Child 143715 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143719 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:39: Child 143723 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143727 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:39: Child 143731 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143735 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:45: Child 143739 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143743 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:39: Child 143747 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143751 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:47: Child 143755 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143759 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:43: Child 143763 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143767 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:38: Child 143771 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143775 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:32: Child 143779 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143783 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:34: Child 143787 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143791 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:34: Child 143795 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143799 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:32: Child 143803 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:35:11: Child 143807 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:35:11: Child 143820 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143833 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:37: Child 143837 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:59:34: Child 143412 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 143414 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:59:28: Child 148051 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 148053 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 148517 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:30: Child 148521 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:59:38: Child 150988 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 150990 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:59:28: Child 151004 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 151006 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:59:38: Child 151839 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 151841 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:59:28: Child 151855 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 151857 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 154756 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:30: Child 154760 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_sram_arbiter.sv:28:16: Child 287164 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_sram_arbiter.sv:29:16: Child 287183 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_sram_arbiter.sv:77:5: Object 153836 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:59:31: Child 153854 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 153855 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:59:32: Child 155378 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 155380 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 181676 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:41: Child 181680 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 156272 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:34: Child 156276 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 156280 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:37: Child 156284 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 156893 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:38: Child 156897 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 156901 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:38: Child 156905 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 156909 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:33: Child 156913 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 156917 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:34: Child 156921 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:59:27: Child 171673 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 171675 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 168790 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:29: Child 168794 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 168798 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:29: Child 168802 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 168806 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:31: Child 168810 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 168814 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:32: Child 168818 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:35:11: Child 168822 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 172179 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:36: Child 172183 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 172187 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:36: Child 172191 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 172195 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:45: Child 172199 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 173225 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:29: Child 173229 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 173233 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:29: Child 173237 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 173241 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:31: Child 173245 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 173249 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:32: Child 173253 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:35:11: Child 173257 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 175790 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:35: Child 175794 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 175798 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:37: Child 175802 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 175806 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:35: Child 175810 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 175814 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:37: Child 175818 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 175822 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:37: Child 175826 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 175830 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:37: Child 175834 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 175838 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:42: Child 175842 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 175846 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:43: Child 175850 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 178606 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:29: Child 178610 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 178614 is not entirely in parent's scope.
