[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/IncompTitan/slpp_all/surelog.log".
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:124:3: Non synthesizable construct, pendingReqPerSrc_S
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:129:3: Non synthesizable construct, addrSizeAligned_S
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:137:3: Non synthesizable construct, contigMask_pre_S
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:142:5: Non synthesizable construct, $countones
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:141:3: Non synthesizable construct, contigMask_S
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:146:3: Non synthesizable construct, aDataKnown_pre_S
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:152:37: Non synthesizable construct, $isunknown
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:153:37: Non synthesizable construct, $isunknown
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:154:37: Non synthesizable construct, $isunknown
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:155:37: Non synthesizable construct, $isunknown
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:156:37: Non synthesizable construct, $isunknown
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:157:37: Non synthesizable construct, $isunknown
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:158:37: Non synthesizable construct, $isunknown
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:159:37: Non synthesizable construct, $isunknown
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:150:3: Non synthesizable construct, aDataKnown_S
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:166:3: Non synthesizable construct, d2h_pre_S
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:171:3: Non synthesizable construct, respOpcode_S
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:176:3: Non synthesizable construct, legalDParam_S
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:181:3: Non synthesizable construct, respSzEqReqSz_S
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:186:3: Non synthesizable construct, respMustHaveReq_S
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:191:3: Non synthesizable construct, dDataKnown_pre_S
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:197:37: Non synthesizable construct, $isunknown
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:198:37: Non synthesizable construct, $isunknown
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:199:37: Non synthesizable construct, $isunknown
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:200:37: Non synthesizable construct, $isunknown
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:201:37: Non synthesizable construct, $isunknown
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:202:37: Non synthesizable construct, $isunknown
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:203:37: Non synthesizable construct, $isunknown
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:204:37: Non synthesizable construct, $isunknown
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:195:3: Non synthesizable construct, dDataKnown_S
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:289:3: Non synthesizable construct, b2bReq_S
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:294:3: Non synthesizable construct, b2bRsp_S
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:300:3: Non synthesizable construct, b2bReqWithSameAddr_S
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:307:3: Non synthesizable construct, aValidNotAccepted_S
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:312:3: Non synthesizable construct, dValidNotAccepted_S
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:317:3: Non synthesizable construct, b2bSameSource_S
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:41: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:30: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:41: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:30: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:35: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:35: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:23:3: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:34: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:35: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:31: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:29: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:38: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:38: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:34: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:37: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:37: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:37: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:36: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:38: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:29: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:29: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:31: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:32: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:49:31: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:29: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:29: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:31: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:32: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:49:31: Non synthesizable construct,
============================== End Linting Results ==============================

============================== Begin RoundTrip Results ==============================
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_constants_top_pkg_0/rtl/top_pkg.sv                                      | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/top_pkg_000.sv                          | 13 | 21 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_alu.sv                                      | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/ibex_alu_000.sv                         | 462 | 1271 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_compressed_decoder.sv                       | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/ibex_compressed_decoder_000.sv          | 156 | 300 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_controller.sv                               | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/ibex_controller_000.sv                  | 228 | 846 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_counter.sv                                  | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/ibex_counter_000.sv                     | 43 | 79 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_decoder.sv                                  | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/ibex_decoder_000.sv                     | 417 | 1155 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_dummy_instr.sv                              | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/ibex_dummy_instr_000.sv                 | 55 | 143 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_ex_block.sv                                 | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/ibex_ex_block_000.sv                    | 137 | 199 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_fetch_fifo.sv                               | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/ibex_fetch_fifo_000.sv                  | 108 | 250 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_id_stage.sv                                 | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/ibex_id_stage_000.sv                    | 458 | 1040 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_if_stage.sv                                 | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/ibex_if_stage_000.sv                    | 293 | 614 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_load_store_unit.sv                          | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/ibex_load_store_unit_000.sv             | 176 | 516 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_multdiv_fast.sv                             | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/ibex_multdiv_fast_000.sv                | 187 | 531 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_multdiv_slow.sv                             | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/ibex_multdiv_slow_000.sv                | 112 | 374 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_pmp.sv                                      | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/ibex_pmp_000.sv                         | 72 | 128 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_prefetch_buffer.sv                          | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/ibex_prefetch_buffer_000.sv             | 124 | 320 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_register_file_ff.sv                         | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/ibex_register_file_ff_000.sv            | 56 | 102 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_wb_stage.sv                                 | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/ibex_wb_stage_000.sv                    | 73 | 161 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_icache_0.1/rtl/ibex_icache.sv                                 | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/ibex_icache_000.sv                      | 458 | 1040 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_pkg_0.1/rtl/ibex_pkg.sv                                       | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/ibex_pkg_000.sv                         | 43 | 508 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes.sv                                                   | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/aes_000.sv                              | 80 | 133 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv                                              | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/aes_core_000.sv                         | 354 | 635 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv                                               | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/aes_pkg_000.sv                          | 108 | 293 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_pkg.sv                                           | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/aes_reg_pkg_000.sv                      | 59 | 328 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv                                           | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/aes_reg_top_000.sv                      | 895 | 1430 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_sbox.sv                                              | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/aes_sbox_000.sv                         | 74 | 118 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_sbox_canright.sv                                     | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/aes_sbox_canright_000.sv                | 27 | 68 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_sbox_canright_masked.sv                              | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/aes_sbox_canright_masked_000.sv         | 96 | 289 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_sbox_canright_masked_noreuse.sv                      | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/aes_sbox_canright_masked_noreuse_000.sv | 96 | 292 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_sbox_canright_pkg.sv                                 | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/aes_sbox_canright_pkg_000.sv            | 41 | 92 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_sbox_lut.sv                                          | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/aes_sbox_lut_000.sv                     | 12 | 119 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler.sv                     | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/alert_handler_000.sv                    | 142 | 234 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler_reg_wrap.sv            | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/alert_handler_reg_wrap_000.sv           | 160 | 311 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_pkg.sv                         | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/alert_pkg_000.sv                        | 22 | 83 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_edn_pkg_0.1/rtl/edn_pkg.sv                                           | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/edn_pkg_000.sv                          | 5 | 27 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_mp.sv                                       | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/flash_mp_000.sv                         | 130 | 320 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_flash_ctrl_pkg_0.1/rtl/flash_phy_pkg.sv                              | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/flash_phy_pkg_000.sv                    | 37 | 125 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_gpio_0.1/rtl/gpio.sv                                                 | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/gpio_000.sv                             | 96 | 152 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_gpio_0.1/rtl/gpio_reg_pkg.sv                                         | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/gpio_reg_pkg_000.sv                     | 18 | 244 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_gpio_0.1/rtl/gpio_reg_top.sv                                         | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/gpio_reg_top_000.sv                     | 416 | 720 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/hmac.sv                                                 | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/hmac_000.sv                             | 279 | 565 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/hmac_pkg.sv                                             | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/hmac_pkg_000.sv                         | 67 | 98 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/hmac_reg_pkg.sv                                         | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/hmac_reg_pkg_000.sv                     | 38 | 279 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/hmac_reg_top.sv                                         | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/hmac_reg_top_000.sv                     | 758 | 1216 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/sha2.sv                                                 | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/sha2_000.sv                             | 140 | 315 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_nmi_gen_0.1/rtl/nmi_gen_reg_pkg.sv                                   | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/nmi_gen_reg_pkg_000.sv                  | 6 | 103 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_otbn_0.1/rtl/otbn.sv                                                 | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/otbn_000.sv                             | 277 | 564 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_otbn_0.1/rtl/otbn_reg_pkg.sv                                         | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/otbn_reg_pkg_000.sv                     | 17 | 154 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_otbn_pkg_0.1/rtl/otbn_pkg.sv                                         | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/otbn_pkg_000.sv                         | 37 | 354 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/jtag_mux.sv                                | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/jtag_mux_000.sv                         | 57 | 88 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/padctrl.sv                                 | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/padctrl_000.sv                          | 69 | 121 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/padring.sv                                 | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/padring_000.sv                          | 174 | 225 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pinmux_component_0.1/rtl/pinmux.sv                                   | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/pinmux_000.sv                           | 149 | 323 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pinmux_component_0.1/rtl/pinmux_pkg.sv                               | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/pinmux_pkg_000.sv                       | 7 | 50 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pinmux_component_0.1/rtl/pinmux_wkup.sv                              | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/pinmux_wkup_000.sv                      | 90 | 198 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr.sv                                             | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/pwrmgr_000.sv                           | 203 | 413 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr_cdc.sv                                         | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/pwrmgr_cdc_000.sv                       | 180 | 270 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv                                     | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/pwrmgr_pkg_000.sv                       | 22 | 187 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_rv_core_ibex_pkg_0.1/rtl/rv_core_ibex_pkg.sv                         | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/rv_core_ibex_pkg_000.sv                 | 6 | 15 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_rv_timer_0.1/rtl/rv_timer.sv                                         | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/rv_timer_000.sv                         | 74 | 135 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_rv_timer_0.1/rtl/rv_timer_reg_pkg.sv                                 | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/rv_timer_reg_pkg_000.sv                 | 24 | 138 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_rv_timer_0.1/rtl/rv_timer_reg_top.sv                                 | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/rv_timer_reg_top_000.sv                 | 259 | 493 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv                                     | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/spi_device_000.sv                       | 356 | 592 |
